functionName,table,field,units,description
scaleHerbMass,hbp_site,domainID,,Unique identifier of the NEON domain
scaleHerbMass,hbp_site,siteID,,NEON site code
scaleHerbMass,hbp_site,year,,The calendar year in which the growing season began
scaleHerbMass,hbp_site,herbEventID,,Grouping variable linking all plots in a scheduled sampling bout; identifies the bout(s) associated with peak biomass
scaleHerbMass,hbp_site,herbPlotCount,count,The number of plots contributing to the site-level peak herbaceous biomass estimate
scaleHerbMass,hbp_site,herbPlotType,,NEON plot type in which sampling occurred: tower or distributed or both
scaleHerbMass,hbp_site,herbStartDate,date,The start date of the collection event
scaleHerbMass,hbp_site,herbEndDate,date,The completion date of the collection event
scaleHerbMass,hbp_site,herbTotalMean_Mgha,Mg/ha,Site-level mean peak herbaceous biomass
scaleHerbMass,hbp_site,herbTotalSD_Mgha,Mg/ha,Site-level standard deviation of peak herbaceous biomass
scaleHerbMass,hbp_site,herbTotalSEM_Mgha,Mg/ha,Site-level standard error of the mean of peak herbaceous biomass
scaleHerbMass,hbp_site,herbTotalMean_gm2,g/m2,Site-level mean peak herbaceous biomass
scaleHerbMass,hbp_site,herbTotalSD_gm2,g/m2,Site-level standard deviation of peak herbaceous biomass
scaleHerbMass,hbp_site,herbTotalSEM_gm2,g/m2,Site-level standard error of the mean of peak herbaceous biomass
scaleHerbMass,hbp_plot,domainID,,Unique identifier of the NEON domain
scaleHerbMass,hbp_plot,siteID,,NEON site code
scaleHerbMass,hbp_plot,plotID,,Plot identifier (NEON site code_XXX)
scaleHerbMass,hbp_plot,nlcdClass,,National Land Cover Database Vegetation Type Name
scaleHerbMass,hbp_plot,plotType,,NEON plot type in which sampling occurred: tower or distributed
scaleHerbMass,hbp_plot,plotSize,m2,Size (in square meters) of the plot
scaleHerbMass,hbp_plot,plotManagement,,Indicator of management activities occurring in the plot
scaleHerbMass,hbp_plot,collectDate,date,Date of the collection event
scaleHerbMass,hbp_plot,year,,The calendar year in which the growing season began
scaleHerbMass,hbp_plot,eventID,,Grouping variable linking all plots in a scheduled sampling bout; identifies the bout associated with peak biomass
scaleHerbMass,hbp_plot,herbTotalMass_Mgha,Mg/ha,Total plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot,herbTotalMass_gm2,g/m2,Total plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot,herbCoolSeasonGram_gm2,g/m2,Cool season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot,herbForbs_gm2,g/m2,Forb biomass at the time of peak herbaceous biomass
