functionName,table,field,units,description
scaleHerbMass,hbp_AGB_clip,year,year,The calendar year in which the growing season began
scaleHerbMass,hbp_AGB_clip,TotalMass_gm2,g/m2,Total herbaceous biomass per unit area
scaleHerbMass,hbp_AGB_clip,CoolSeasonGram_gm2,g/m2,Cool season graminoid biomass per unit area
scaleHerbMass,hbp_AGB_clip,Forbs_gm2,g/m2,Forb biomass per unit area
scaleHerbMass,hbp_AGB_clip,Nfixing_gm2,g/m2,N-Fixing biomass per unit area
scaleHerbMass,hbp_AGB_clip,WarmSeasonGram_gm2,g/m2,Warm season graminoid biomass per unit area
scaleHerbMass,hbp_AGB_clip,WoodyPlants_gm2,g/m2,Small woody plant biomass (ddh < 1 cm) produced in the current year per unit area
scaleHerbMass,hbp_AGB_clip,Barley_gm2,g/m2,Barley biomass per unit area
scaleHerbMass,hbp_AGB_clip,Corn_gm2,g/m2,Corn biomass per unit area
scaleHerbMass,hbp_AGB_clip,Millet_gm2,g/m2,Millet biomass per unit area
scaleHerbMass,hbp_AGB_clip,Oat_gm2,g/m2,Oat biomass per unit area
scaleHerbMass,hbp_AGB_clip,OrchardGrass_gm2,g/m2,Orchard Grass biomass per unit area
scaleHerbMass,hbp_AGB_clip,Rye_gm2,g/m2,Rye biomass per unit area
scaleHerbMass,hbp_AGB_clip,Sorghum_gm2,g/m2,Sorghum biomass per unit area
scaleHerbMass,hbp_AGB_clip,Soybean_gm2,g/m2,Soybean biomass per unit area
scaleHerbMass,hbp_AGB_clip,Sunflower_gm2,g/m2,Sunflower biomass per unit area
scaleHerbMass,hbp_AGB_clip,Wheat_gm2,g/m2,Wheat biomass per unit area
scaleHerbMass,hbp_AGB_plot,year,year,The calendar year in which the growing season began
scaleHerbMass,hbp_AGB_plot,herbTotalMass_Mgha,Mg/ha,Total plot-level peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot,herbTotalMass_gm2,g/m2,Total plot-level peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot,herbCoolSeasonGram_gm2,g/m2,Cool season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot,herbForbs_gm2,g/m2,Forb biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot,herbNFixing_gm2,g/m2,N-Fixing biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot,herbWarmSeasonGram_gm2,g/m2,Warm season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot,herbWoodyPlants_gm2,g/m2,Small woody plant biomass (ddh < 1 cm) produced in the current year at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_extra,year,year,The calendar year in which the growing season began
scaleHerbMass,hbp_AGB_plot_extra,herbTotalMass_Mgha,Mg/ha,Total peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_extra,herbTotalMass_gm2,g/m2,Total peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_extra,herbCoolSeasonGram_gm2,g/m2,Cool season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_extra,herbForbs_gm2,g/m2,Forb biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_extra,herbNFixing_gm2,g/m2,N-Fixing biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_extra,herbWarmSeasonGram_gm2,g/m2,Warm season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_extra,herbWoodyPlants_gm2,g/m2,Small woody plant biomass (ddh < 1 cm) produced in the current year at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_crop,year,year,Calendar year in which the growing season began
scaleHerbMass,hbp_AGB_plot_crop,herbTotalMass_Mgha,Mg/ha,Total plot-level peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_crop,herbTotalMass_gm2,g/m2,Total plot-level peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_crop,herbCoolSeasonGram_gm2,g/m2,Cool season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_crop,herbForbs_gm2,g/m2,Forb biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_crop,herbNFixing_gm2,g/m2,N-Fixing biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_crop,herbWarmSeasonGram_gm2,g/m2,Warm season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_crop,herbWoodyPlants_gm2,g/m2,Small woody plant biomass (ddh < 1 cm) produced in the current year at the time of peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_crop,Barley_gm2,g/m2,Barley biomass at the time of plot-level peak herbaceous biomass
scaleHerbMass,hbp_AGB_plot_crop,Corn_gm2,g/m2,Corn biomass at the time of plot-level peak herbaceous biomass
